WSRace,Year,WSPosition,WSName,SWSName,WSClub,WSClass,WSTime,WSNotes
A,1974,3,"Freeman J & Beardall G","Beardall G & Freeman J",Wey,"K2 Junior",02:06:37,.
B,1974,3,"Mason N & Oliver G","Mason N & Oliver G",Nottingham,"K2 Senior",02:58:56,.
B,1974,3,"Welling & Thwaites M","Thwaites M & Welling","City Of London Police Cadets","K2 Junior",03:33:20,.
C,1974,3,"Evans R & Kidstone B","Evans R & Kidstone B","63 Para Sqn","K2 Senior",03:33:20,.
C,1974,3,"Scratch Crew & Scratch Crew","Scratch Crew & Scratch Crew",Wey,"K2 Junior",03:41:51,.
D,1974,3,"Evans R & Kidstone B","Evans R & Kidstone B","63 Para Sqn","K2 Senior",05:03:39,.
D,1974,3,"Freeman J & Beardall G","Beardall G & Freeman J",Wey,"K2 Junior",05:43:17,.
D,1974,4,"White Ian & Booth S","Booth S & White Ian","Sussex Police Cadets","K2 Junior",05:49:25,.
A,1975,1,"Williams A & Fowler J","Fowler J & Williams A",R.E.,"K2 Senior",01:55:35,.
A,1975,1,"Carter P & Fleming P","Carter P & Fleming P",Chelmsford,"K2 Junior",02:03:55,.
B,1975,1,"Mason W & Oliver G","Mason W & Oliver G",Nottingham,"K2 Senior",03:01:33,.
B,1975,1,"White Ian & Newton M","Newton M & White Ian","Sussex Police","K2 Junior",03:07:17,.
C,1975,1,"Williams A & Fowler J","Fowler J & Williams A",R.E.,"K2 Senior",03:14:58,.
C,1975,1,"Shepherd S & Chapman A","Chapman A & Shepherd S",Harlow,"K2 Junior",03:22:36,.
D,1975,1,"Williams A & Fowler J","Fowler J & Williams A",R.E.,"K2 Senior",05:04:05,.
D,1975,1,"Shepherd S & Chapman A","Chapman A & Shepherd S",Harlow,"K2 Junior",05:20:32,.
A,1975,2,"Mason W & Oliver G","Mason W & Oliver G",Nottingham,"K2 Senior",01:56:40,.
A,1975,2,"Shepherd S & Chapman A","Chapman A & Shepherd S",Harlow,"K2 Junior",02:03:55,.
B,1975,2,"Waterton E & Grayson S","Grayson S & Waterton E",R.E.,"K2 Senior",03:10:42,.
B,1975,2,"Shepherd S & Chapman A","Chapman A & Shepherd S",Harlow,"K2 Junior",03:16:07,.
C,1975,2,"Mason W & Oliver G","Mason W & Oliver G",Nottingham,"K2 Senior",03:19:30,.
C,1975,2,"White Ian & Newton M","Newton M & White Ian","Sussex Police","K2 Junior",03:24:53,.
D,1975,2,"Norton C & Mawer A","Mawer A & Norton C",R.E.,"K2 Senior",05:08:59,.
D,1975,2,"White Ian & Newton M","Newton M & White Ian","Sussex Police","K2 Junior",05:26:21,.
A,1975,3,"Story R & Gorman P","Gorman P & Story R","Royal Signals","K2 Senior",02:00:20,.
A,1975,3,"White Ian & Newton M","Newton M & White Ian","Sussex Police","K2 Junior",02:07:57,.
B,1975,3,"Nash S & Vest J","Nash S & Vest J","Reading Racing & Wey","K2 Senior",03:12:11,.
B,1975,3,"Yarby H & Albow M","Albow M & Yarby H","Sussex ^Olice","K2 Junior",03:19:12,.
C,1975,3,"Thorogood R & Dains Ron","Dains Ron & Thorogood R",Newham,"K2 Senior",03:20:05,.
C,1975,3,"Kinch R & Davis K","Davis K & Kinch R","Leighton Park School","K2 Junior",03:29:26,.
D,1975,3,"Greenham Brian & Perrett Bernard","Greenham Brian & Perrett Bernard","Leighton Park School","K2 Senior",05:09:35,.
D,1975,3,"Bourne G & Spence D","Bourne G & Spence D",Chelmsford,"K2 Junior",05:35:18,.
A,1975,4,"Cornish Tim & Bennett Alan","Bennett Alan & Cornish Tim","Richmond & Pangbourne","K2 Senior",02:00:47,.
A,1975,4,"Bourne G & Spence D","Bourne G & Spence D",Chelmsford,"K2 Junior",02:08:24,.
B,1975,4,"Norton C & Mawer A","Mawer A & Norton C",R.E.,"K2 Senior",03:12:47,.
B,1975,4,"Kinch R & Davis K","Davis K & Kinch R","Leighton Park School","K2 Junior",03:20:07,.
C,1975,4,"Greenham Brian & Perrett Bernard","Greenham Brian & Perrett Bernard","Leighton Park School","K2 Senior",03:21:37,.
C,1975,4,"Bourne G & Spence D","Bourne G & Spence D",Chelmsford,"K2 Junior",03:33:41,.
D,1975,4,"Dale J. D & Felts V","Dale J. D & Felts V",R.N.K.A.,"K2 Senior",05:27:24,.
D,1975,4,"Kinch R & Davis K","Davis K & Kinch R","Leighton Park School","K2 Junior",05:41:37,.
A,1975,5,"Greenham Brian & Perrett Bernard","Greenham Brian & Perrett Bernard","Leighton Park School","K2 Senior",02:01:30,.
A,1975,5,"Kinch R & Davis K","Davis K & Kinch R","Leighton Park School","K2 Junior",02:09:30,.
B,1975,5,"Cornish Tim & Bennett Alan","Bennett Alan & Cornish Tim","Richmond & Pangbourne","K2 Senior",03:16:15,.
C,1975,5,"Norton C & Mawer A","Mawer A & Norton C",R.E.,"K2 Senior",03:24:00,.
B,1975,5,"Bourne G & Spence D","Bourne G & Spence D",Chelmsford,"K2 Junior",03:28:49,.
C,1975,5,"Yarby H & Albow M","Albow M & Yarby H","Sussex Police","K2 Junior",03:35:38,.
D,1975,5,"Williams A & Rumney G","Rumney G & Williams A",R.E.,"K2 Senior",05:37:50,.
D,1975,5,"James A & Belfield N","Belfield N & James A","Thames Valley Police","K2 Junior",05:54:21,.
A,1975,6,"Nash S & Vest J","Nash S & Vest J","Reading Racing & Wey","K2 Senior",02:04:00,.
A,1975,6,"Yarby H & Albow M","Albow M & Yarby H","Sussex Police","K2 Junior",02:12:16,.
B,1975,6,"Sherriff M & Butt J","Butt J & Sherriff M","Wey Kayak","K2 Senior",03:17:40,.
C,1975,6,"Tilford G & Fieldus T","Fieldus T & Tilford G","Royal C .C.","K2 Senior",03:25:30,.
B,1975,6,"Thwaites M & Moore K","Moore K & Thwaites M","City Of London Police","K2 Junior",03:30:03,.
C,1975,6,"Carter P & Fleming P","Carter P & Fleming P",Chelmsford,"K2 Junior",03:37:24,.
D,1975,6,"Haskey A & Collins K","Collins K & Haskey A",R.E.,"K2 Senior",05:41:57,.
D,1975,6,"Yarby H & Albow M","Albow M & Yarby H","Sussex Olice","K2 Junior",06:00:42,.
A,1975,7,"Russell M & Russell D","Russell D & Russell M",Harlow,"K2 Senior",02:06:14,.
A,1975,7,"Mikhail & Sherriff M","Mikhail & Sherriff M",Wey,"K2 Junior",02:14:45,.
B,1975,7,"Greenham Brian & Perrett Bernard","Greenham Brian & Perrett Bernard","Leighton Park School","K2 Senior",03:19:13,.
C,1975,7,"Cornish Tim & Bennett Alan","Bennett Alan & Cornish Tim","Richmond & Pangbourne","K2 Senior",03:27:26,.
B,1975,7,"Cooper S & Gale C","Cooper S & Gale C","Sussex Dolico","K2 Junior",03:35:15,.
C,1975,7,"Smith D & Howard C","Howard C & Smith D",Harlow,"K2 Junior",03:39:24,.
D,1975,7,"Self D & Hemsell B","Hemsell B & Self D",R.E.,"K2 Senior",05:55:20,.
D,1975,7,"Thwaites M & Moore K","Moore K & Thwaites M","City Of London Police","K2 Junior",06:04:54,.
A,1975,8,"Norton C & Mawer A","Mawer A & Norton C",R.E.,"K2 Senior",02:06:19,.
A,1975,8,"Thwaites M & Moore K","Moore K & Thwaites M","City Of London Police","K2 Junior",02:16:11,.
B,1975,8,"Russell M & Russell D","Russell D & Russell M",Harlow,"K2 Senior",03:20:10,.
C,1975,8,"Story R & Gorman P","Gorman P & Story R","Royal Signals","K2 Senior",03:27:58,.
B,1975,8,"Burrows G & Etherton P","Burrows G & Etherton P",Hove,"K2 Junior",03:37:32,.
C,1975,8,"Thwaites M & Moore K","Moore K & Thwaites M","City Of London Police","K2 Junior",03:44:56,.
D,1975,8,"Cooper S & Gale C","Cooper S & Gale C","Sussex Dolico","K2 Junior",06:07:09,.
D,1975,8,"Burrows C & Ryan P","Burrows C & Ryan P","Royal Marines","K2 Senior",06:09:50,.
A,1975,9,"Sherriff M & Butt J","Butt J & Sherriff M","Wey Kayak","K2 Senior",02:07:21,.
A,1975,9,"Whitehorst K & Haynes A","Haynes A & Whitehorst K","Leighton Fark School","K2 Junior",02:16:17,.
B,1975,9,"Story R & Gorman P","Gorman P & Story R","Royal Signals","K2 Senior",03:22:57,.
C,1975,9,"Waterton E & Grayson S","Grayson S & Waterton E",R.E.,"K2 Senior",03:30:58,.
B,1975,9,"Mander A & Young P","Mander A & Young P","City Of London Police","K2 Junior",03:42:40,.
C,1975,9,"Haggis J & Stammers J","Haggis J & Stammers J","City Of London Police","K2 Junior",03:48:36,.
D,1975,9,"Mander A & Young P","Mander A & Young P","City Of London Police","K2 Junior",06:14:35,.
D,1975,9,"Brown M & Ralph P","Brown M & Ralph P",Newbury,"K2 Senior",06:21:30,.
A,1975,10,"Price R & James D","James D & Price R",Newham.,"K2 Senior",02:09:15,.
A,1975,10,"James A & Belfield N","Belfield N & James A","Thames Valley Police","K2 Junior",02:16:35,.
B,1975,10,"Self D & Hemsell B","Hemsell B & Self D",R.E.,"K2 Senior",03:24:41,.
C,1975,10,"Sherriff M & Butt J","Butt J & Sherriff M","Wey Kayak","K2 Senior",03:31:55,.
B,1975,10,"Owne K & Colyer A","Colyer A & Owne K","Bradford-On-A Von","K2 Junior",03:44:37,.
C,1975,10,"Burrows G & Etherton P","Burrows G & Etherton P",Hove,"K2 Junior",03:49:28,.
D,1975,10,"Metcalf D & Cumberland G","Cumberland G & Metcalf D","Sussex Police","K2 Junior",06:19:00,.
D,1975,10,"Barge M & Clarke R","Barge M & Clarke R","R.N.K.A .","K2 Senior",06:27:18,.
A,1975,11,"Tilford G & Fieldus T","Fieldus T & Tilford G","Royal C .C.","K2 Senior",02:09:57,.
A,1975,11,"Stone D & Leech D","Leech D & Stone D","Shenfield Venture Scouts","K2 Junior",02:17:25,.
B,1975,11,"Dyer H & Parnham D","Dyer H & Parnham D",Richmond,"K2 Senior",03:24:42,.
C,1975,11,"Wakley & Stones","Stones & Wakley","","K2 Senior",03:38:40,.
B,1975,11,"Errey J & Fuller R","Errey J & Fuller R","Sussex Police","K2 Junior",03:44:42,.
C,1975,11,"Whitehorst K & Haynes A","Haynes A & Whitehorst K","Leighton Fark School","K2 Junior",03:51:45,.
D,1975,11,"Haggis J & Stammers J","Haggis J & Stammers J","City Of London Police","K2 Junior",06:22:38,.
D,1975,11,"Cross C & Gibson J","Cross C & Gibson J","1St Irthlingborough Scouts","K2 Senior",06:29:21,.
A,1975,12,"Kirschner M & Purchase M","Kirschner M & Purchase M","Bradford-On-A Von","K2 Senior",02:11:03,.
A,1975,12,"Hunt J & Harrison P","Harrison P & Hunt J",Harlow,"K2 Junior",02:18:03,.
B,1975,12,"Thorogood R & Dains Ron","Dains Ron & Thorogood R",Newham,"K2 Senior",03:25:52,.
C,1975,12,"Price R & James D","James D & Price R",Newham.,"K2 Senior",03:38:50,.
B,1975,12,"Payne S & Austin C","Austin C & Payne S","City Of London Police","K2 Junior",03:50:14,.
C,1975,12,"James A & Belfield N","Belfield N & James A","Thames Valley Police","K2 Junior",03:52:15,.
D,1975,12,"Gibbens I & Reed P","Gibbens I & Reed P","Thames Valley Police","K2 Junior",06:25:11,.
D,1975,12,"Andrews D E & Ince A J","Andrews D E & Ince A J","21 (Artists)","K2 Senior",06:37:45,.
A,1975,13,"Thorogood R & Dains Ron","Dains Ron & Thorogood R",Newham,"K2 Senior",02:11:32,.
A,1975,13,"Owne K & Colyer A","Colyer A & Owne K","Bradford-On-A Von","K2 Junior",02:18:40,.
B,1975,13,"Allard C & Middleton S","Allard C & Middleton S",Leamington,"K2 Senior",03:26:33,.
C,1975,13,"Chandler M A & Rowell G","Chandler M A & Rowell G",R.N.K.A.,"K2 Senior",03:39:48,.
B,1975,13,"Caro S & Woodford T","Caro S & Woodford T","Thames Valley Police","K2 Junior",03:50:50,.
C,1975,13,"Caro S & Woodford T","Caro S & Woodford T","Thames Valley Police","K2 Junior",03:52:43,.
D,1975,13,"Walters C & Elliot G","Elliot G & Walters C","City Of London Police","K2 Junior",06:25:34,.
D,1975,13,"Archard A & Soady E","Archard A & Soady E",Chippenham,"K2 Senior",07:01:42,.
A,1975,14,"Dyer H & Parnham D","Dyer H & Parnham D",Richmond,"K2 Senior",02:13:09,.
A,1975,14,"Cooper S & Gale C","Cooper S & Gale C","Sussex Dolico","K2 Junior",02:19:01,.
B,1975,14,"Price R & James D","James D & Price R",Newham.,"K2 Senior",03:27:07,.
C,1975,14,"Dyer H & Parnham D","Dyer H & Parnham D",Richmond,"K2 Senior",03:40:46,.
B,1975,14,"Stone D & Leech D","Leech D & Stone D","Shenfield Venture Scouts","K2 Junior",03:51:14,.
C,1975,14,"Cooper S & Gale C","Cooper S & Gale C","Sussex Dolico","K2 Junior",03:53:35,.
D,1975,14,"Gittoes & Mcgooken","Gittoes & Mcgooken","Royal Marines","K2 Junior",06:28:46,.
A,1975,15,"Brown M & Ralph P","Brown M & Ralph P",Newbury,"K2 Senior",02:13:10,.
A,1975,15,"Payne S & Austin C","Austin C & Payne S","City Of London Police","K2 Junior",02:19:50,.
B,1975,15,"Lowe R S & Walker W","Lowe R S & Walker W","R.N.K.A .","K2 Senior",03:28:17,.
C,1975,15,"Kent J","Kent J","Maker-With-Rame Y. C.","K2 Senior",03:40:52,.
B,1975,15,"Walters C & Elliot G","Elliot G & Walters C","City Of London Police","K2 Junior",03:55:18,.
C,1975,15,"Payne S & Austin C","Austin C & Payne S","City Of London Police","K2 Junior",03:55:58,.
D,1975,15,"Burrows G & Etherton P","Burrows G & Etherton P",Hove,"K2 Junior",06:31:19,.
A,1975,16,"Gow C & Keaney A","Gow C & Keaney A",Newbury,"K2 Senior",02:13:13,.
A,1975,16,"Smith D & Howard C","Howard C & Smith D",Harlow,"K2 Junior",02:19:58,.
B,1975,16,"Kirschner M & Purchase M","Kirschner M & Purchase M","Bradford-On-A Von","K2 Senior",03:30:21,.
C,1975,16,"Russell M & Russell D","Russell D & Russell M",Harlow,"K2 Senior",03:41:19,.
C,1975,16,"Stone D & Leech D","Leech D & Stone D","Shenfield Venture Scouts","K2 Junior",03:56:11,.
B,1975,16,"Hunt J & Harrison P","Harrison P & Hunt J",Harlow,"K2 Junior",03:56:42,.
D,1975,16,"Ingram-Monk G & Nicholls R","Ingram-Monk G & Nicholls R","4Th Gillingham Sea Scouts","K2 Junior",06:35:08,.
A,1975,17,"Dale J. D & Felts V","Dale J. D & Felts V",R.N.K.A.,"K2 Senior",02:13:20,.
A,1975,17,"Burrows G & Etherton P","Burrows G & Etherton P",Hove,"K2 Junior",02:20:12,.
B,1975,17,"Kent J","Kent J","Maker-With-Rame Y. C.","K2 Senior",03:32:46,.
C,1975,17,"Wallace K & Croft R","Croft R & Wallace K","Royal Marines","K2 Senior",03:41:45,.
C,1975,17,"Maskell S & Pullinger M","Maskell S & Pullinger M","Thames Valley Police","K2 Junior",03:57:18,.
B,1975,17,"Metcalf D & Cumberland G","Cumberland G & Metcalf D","Sussex Police","K2 Junior",03:59:00,.
D,1975,17,"Hall A & Palmer W","Hall A & Palmer W",Harlow,"K2 Junior",06:41:08,.
A,1975,18,"Kent J","Kent J","Maker-With-Rame Y. C.","K2 Senior",02:14:47,.
A,1975,18,"Barrell C & Chandler B","Barrell C & Chandler B","Bradford-On-A Von","K2 Junior",02:21:24,.
B,1975,18,"Chandler M A & Rowell G","Chandler M A & Rowell G",R.N.K.A.,"K2 Senior",03:33:35,.
C,1975,18,"Lowe R S & Walker W","Lowe R S & Walker W","R.N.K.A .","K2 Senior",03:42:26,.
C,1975,18,"Errey J & Fuller R","Errey J & Fuller R","Sussex Police","K2 Junior",03:57:28,.
B,1975,18,"Crowley A & Wong J","Crowley A & Wong J",Newham,"K2 Junior",03:59:12,.
D,1975,18,"Whitehorst K & Haynes A","Haynes A & Whitehorst K","Leighton Fark School","K2 Junior",06:42:25,.
A,1975,19,"Mcqueeney Terry & Ince A J","Ince A J & Mcqueeney Terry","21 (Artists)","K2 Senior",02:15:06,.
A,1975,19,"Metcalf D & Cumberland G","Cumberland G & Metcalf D","Sussex Police","K2 Junior",02:21:43,.
B,1975,19,"Wakley & Stones","Stones & Wakley","","K2 Senior",03:35:55,.
C,1975,19,"Williams A & Rumney G","Rumney G & Williams A",R.E.,"K2 Senior",03:42:54,.
C,1975,19,"Walters C & Elliot G","Elliot G & Walters C","City Of London Police","K2 Junior",03:59:41,.
B,1975,19,"Ingram-Monk G & Nicholls R","Ingram-Monk G & Nicholls R","4Th Gillingham Sea Scouts","K2 Junior",04:00:27,.
D,1975,19,"Errey J & Fuller R","Errey J & Fuller R","Sussex Police","K2 Junior",06:57:35,.
A,1975,20,"Chandler M A & Rowell G","Chandler M A & Rowell G",R.N.K.A.,"K2 Senior",02:15:20,.
A,1975,20,"Mander A & Young P","Mander A & Young P","City Of London Police","K2 Junior",02:23:24,.
B,1975,20,"Drew C & Watson P","Drew C & Watson P",Bradford-On-Avon,"K2 Senior",03:37:06,.
C,1975,20,"Allard C & Middleton S","Allard C & Middleton S",Leamington,"K2 Senior",03:47:13,.
C,1975,20,"Metcalf D & Cumberland G","Cumberland G & Metcalf D","Sussex Police","K2 Junior",04:00:28,.
B,1975,20,"Gittoes & Mcgooken","Gittoes & Mcgooken","Royal Marines","K2 Junior",04:04:48,.
D,1975,20,"Baker J & Davis P","Baker J & Davis P",Maidstone,"K2 Junior",06:58:40,.
A,1975,21,"Waterton E & Grayson S","Grayson S & Waterton E",R.E.,"K2 Senior",02:15:54,.
A,1975,21,"Fegent Kd & Sadler S","Fegent Kd & Sadler S",Richmond,"K2 Junior",02:24:12,.
B,1975,21,"Williams A & Rumney G","Rumney G & Williams A",R.E.,"K2 Senior",03:37:17,.
C,1975,21,"Dale J. D & Felts V","Dale J. D & Felts V",R.N.K.A.,"K2 Senior",03:47:33,.
C,1975,21,"Mander A & Young P","Mander A & Young P","City Of London Police","K2 Junior",04:02:49,.
B,1975,21,"Baker J & Davis P","Baker J & Davis P",Maidstone,"K2 Junior",04:07:38,.
D,1975,21,"Crudge S & Towill C","Crudge S & Towill C","Devizes School","K2 Junior",07:06:09,.
A,1975,22,"Davis T & Vare C","Davis T & Vare C",Newbury,"K2 Senior",02:16:29,.
A,1975,22,"Errey J & Fuller R","Errey J & Fuller R","Sussex Police","K2 Junior",02:26:53,.
B,1975,22,"Brown M & Ralph P","Brown M & Ralph P",Newbury,"K2 Senior",03:38:12,.
C,1975,22,"Burrows C & Ryan P","Burrows C & Ryan P","Royal Marines","K2 Senior",03:47:39,.
C,1975,22,"Ingram-Monk G & Nicholls R","Ingram-Monk G & Nicholls R","4Th Gillingham Sea Scouts","K2 Junior",04:03:06,.
B,1975,22,"Woodhouse H & Harris S","Harris S & Woodhouse H","Richmond C .C.","K2 Junior",04:08:34,.
D,1975,22,"Petty J & Archard J","Archard J & Petty J","Chippenham C. C.","K2 Junior",07:06:22,.
A,1975,23,"Drew C & Watson P","Drew C & Watson P",Bradford-On-Avon,"K2 Senior",02:17:35,.
A,1975,23,"Giles J & Kenevan P","Giles J & Kenevan P",Newham,"K2 Junior",02:27:19,.
B,1975,23,"Andrews M & Woolard R","Andrews M & Woolard R","Royal Marines","K2 Senior",03:42:37,.
C,1975,23,"Drew C & Watson P","Drew C & Watson P",Bradford-On-Avon,"K2 Senior",03:48:25,.
C,1975,23,"Gittoes & Mcgooken","Gittoes & Mcgooken","Royal Marines","K2 Junior",04:04:13,.
B,1975,23,"Bedford S & Saunders I","Bedford S & Saunders I",Warren,"K2 Junior",04:09:55,.
D,1975,23,"Turner J & Bissett S","Bissett S & Turner J","Exeter Police Cadets","K2 Junior",07:11:48,.
A,1975,24,"Lowe R S & Walker W","Lowe R S & Walker W","R.N.K.A .","K2 Senior",02:17:43,.
A,1975,24,"Hall A & Palmer W","Hall A & Palmer W",Harlow,"K2 Junior",02:28:44,.
B,1975,24,"Cross C & Gibson J","Cross C & Gibson J","1St Irthlingborough Scouts","K2 Senior",03:43:59,.
C,1975,24,"Haskey A & Collins K","Collins K & Haskey A",R.E.,"K2 Senior",03:48:46,.
C,1975,24,"Hall A & Palmer W","Hall A & Palmer W",Harlow,"K2 Junior",04:04:16,.
B,1975,24,"Hunt N & Lofthouse S","Hunt N & Lofthouse S","Warren .","K2 Junior",04:10:07,.
D,1975,24,"Grennon A & Mccarthey S","Grennon A & Mccarthey S","H.M.S. Fishguard","K2 Junior",07:23:02,.
A,1975,25,"Burrows C & Ryan P","Burrows C & Ryan P","Royal Marines","K2 Senior",02:18:08,.
A,1975,25,"Crowley A & Wong J","Crowley A & Wong J",Newham,"K2 Junior",02:28:47,.
B,1975,25,"Cottle G J & Haldane D","Cottle G J & Haldane D","Bradford On Avon","K2 Senior",03:44:02,.
C,1975,25,"Cross C & Gibson J","Cross C & Gibson J","1St Irthlingborough Scouts","K2 Senior",03:50:39,.
C,1975,25,"Owne K & Colyer A","Colyer A & Owne K","Bradford-On-A Von","K2 Junior",04:06:38,.
B,1975,25,"Hall A & Palmer W","Hall A & Palmer W",Harlow,"K2 Junior",04:11:10,.
A,1975,26,"Cross C & Gibson J","Cross C & Gibson J","1St Irthlingborough Scouts","K2 Senior",02:18:19,.
A,1975,26,"Baker J & Davis P","Baker J & Davis P",Maidstone,"K2 Junior",02:29:21,.
B,1975,26,"Haskey A & Collins K","Collins K & Haskey A",R.E.,"K2 Senior",03:44:08,.
C,1975,26,"Self D & Hemsell B","Hemsell B & Self D",R.E.,"K2 Senior",03:51:29,.
C,1975,26,"Hunt J & Harrison P","Harrison P & Hunt J",Harlow,"K2 Junior",04:08:38,.
B,1975,26,"Gautior R & West J","Gautior R & West J",Royal,"K2 Junior",04:12:05,.
A,1975,27,"Freeman R & Train D","Freeman R & Train D","Birmingham & Fladbury","K2 Senior",02:18:50,.
A,1975,27,"Turner J & Bissett S","Bissett S & Turner J","Exeter Police Cadets","K2 Junior",02:29:39,.
B,1975,27,"Smith G & Lush T","Lush T & Smith G",Gloucester,"K2 Senior",03:45:53,.
C,1975,27,"Freeman R & Train D","Freeman R & Train D","Birmingham & Fladbury","K2 Senior",03:52:55,.
C,1975,27,"","","","K2 Junior",04:09:42,.
B,1975,27,"Gibbens I & Reed P","Gibbens I & Reed P","Thames Valley Police","K2 Junior",04:12:10,.
A,1975,28,"Wakley & Stones","Stones & Wakley","","K2 Senior",02:18:50,.
A,1975,28,"Haynes C & Veatherall F","Haynes C & Veatherall F",Royal,"K2 Junior",02:29:53,.
B,1975,28,"Bulbeck J & Smith B","Bulbeck J & Smith B","21 (Artists)","K2 Senior",03:46:48,.
C,1975,28,"Andrews M & Woolard R","Andrews M & Woolard R","Royal Marines","K2 Senior",03:55:17,.
C,1975,28,"Missen S & Barrell G","Barrell G & Missen S","Bradford-On-A Von","K2 Junior",04:11:11,.
B,1975,28,"Buttner R & Haslett A","Buttner R & Haslett A","H.M.S. Fishguard","K2 Junior",04:12:14,.
A,1975,29,"Stevens P & Lewis S","Lewis S & Stevens P","Wey Kayak","K2 Senior",02:20:47,.
A,1975,29,"Haggis J & Stammers J","Haggis J & Stammers J","City Of London Police","K2 Junior",02:30:24,.
B,1975,29,"Mcqueeney Terry & Ince A J","Ince A J & Mcqueeney Terry","21 (Artists)","K2 Senior",03:47:10,.
C,1975,29,"Law R & Flynn D","Flynn D & Law R",R.N.K.A.,"K2 Senior",03:55:44,.
C,1975,29,"Barrell C & Chandler B","Barrell C & Chandler B","Bradford-On-A Von","K2 Junior",04:11:50,.
B,1975,29,"Cook & Hey","Cook & Hey","Royal Marines","K2 Junior",04:14:00,.
A,1975,30,"Lewis C & Richards J","Lewis C & Richards J","Devizes School","K2 Senior",02:20:49,.
A,1975,30,"Abbe J & Kelly R","Abbe J & Kelly R","Army Apprentice College","K2 Junior",02:33:27,.
B,1975,30,"Lewis C & Richards J","Lewis C & Richards J","Devizes School","K2 Senior",03:50:19,.
C,1975,30,"Bulbeck J & Smith B","Bulbeck J & Smith B","21 (Artists)","K2 Senior",03:56:50,.
C,1975,30,"","","","K2 Junior",04:12:15,.
B,1975,30,"Barrell C & Chandler B","Barrell C & Chandler B","Bradford-On-A Von","K2 Junior",04:21:05,.
